"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
6.4,5000,4000,2000,488,123,5.7e+07,2005,0,0,12700,190,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,3
5.6,277,245,240,94,110,5.4e+07,2006,1,0,847,136,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.8,593,467,420,44,116,5.4e+07,1980,4,0,2908,121,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2
2.4,117,62,43,102,121,5.4e+07,2003,0,2000,286,131,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.2,14000,12000,581,234,128,5.5e+07,2006,0,0,27614,127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,6
5.9,23000,1000,577,309,99,4.6e+07,2000,0,0,26527,160,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,3,4
7.1,4000,808,753,383,94,5e+07,1997,1,0,6017,78,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,3,10,3,2
7.6,1000,691,653,1000,127,52500000,2001,1,10000,2601,209,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,14,2,4
5.5,12000,708,303,17,89,5.3e+07,2001,1,361,13390,98,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,25,3,2
7,40000,19000,3000,108,123,5.3e+07,2015,7,44000,63769,391,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,40,2,1
7.1,23000,638,310,16000,135,9e+07,2006,0,0,24468,279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,18,4,4
7.4,18000,1000,963,473,118,5e+07,2009,0,21000,22517,216,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,4,3
7.6,16000,3000,1000,0,189,5.3e+07,2007,0,0,22186,250,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,8,3
5.9,852,637,466,438,172,5.5e+07,1998,1,853,2397,78,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,2
5.9,21000,3000,681,161,124,5.5e+07,2007,1,672,26334,106,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,26,9,1
8,29000,15000,3000,14000,141,5.2e+07,2002,0,15000,48153,194,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,21,4,2
7.4,1000,1000,304,0,157,4e+07,2012,0,39000,2759,558,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,5,1
5.8,4000,957,931,235,106,5.2e+07,2006,1,0,8315,183,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,2
6.3,14000,11000,838,58,108,5.2e+07,2008,1,10000,26002,238,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,14,11,2
5.7,14000,12000,11000,0,125,5.2e+07,2010,12,9000,45696,186,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,3,7
5.1,631,534,379,422,107,5e+07,2005,5,0,2297,144,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2
7.6,648,568,463,0,215,5.2e+07,1998,0,0,1937,156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,3
6.4,16000,10000,634,71,118,5.2e+07,2011,2,13000,28045,215,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,8,1
7.4,134,27,21,869,118,5.2e+07,1999,1,0,209,140,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
8.2,22000,721,574,17000,178,5.2e+07,1995,2,11000,24183,133,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,48,1,6
6.5,211,135,75,180,92,5.2e+07,2010,1,0,488,203,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
5.5,961,691,343,13,104,5.2e+07,2003,3,846,2422,127,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1
6.5,889,624,79,101,116,5.1e+07,2000,1,0,1711,155,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,1
5.6,677,560,523,176,90,5.1e+07,2006,1,605,2055,98,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1
4.6,21000,17000,12000,129,130,5e+07,2009,2,13000,64040,299,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,3
7.9,145,50,21,80,90,6e+07,2001,1,0,275,212,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1
7.1,13000,963,593,53,106,50200000,2011,2,36000,14607,413,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3,2
6.9,25000,11000,720,58,155,4.8e+07,1991,0,0,38518,67,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,20,5
7.3,10000,743,597,488,139,5e+07,1996,0,0,12182,109,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,25,5,4
7,15000,3000,1000,3000,112,5e+07,2012,1,74000,21773,457,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1
7.7,625,440,285,274,139,5e+07,1997,0,11000,1474,156,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1
6.7,49000,22000,878,293,115,5e+07,1998,1,0,74382,55,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,26,5,2
6.3,11000,8000,7000,285,143,5e+07,2013,2,41000,28176,272,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,9,6
5.8,12000,11000,828,65,96,5e+07,2002,1,0,26826,117,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,9,1
7.1,1000,560,417,14000,112,5e+07,2011,0,37000,3388,539,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1
7.3,8000,883,658,0,131,5.2e+07,2000,0,0,10003,169,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,17,3,3
6.4,11000,1000,651,80,116,5e+07,2003,2,0,14087,140,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,5,6
7.1,17000,920,584,97,112,5e+07,2014,2,24000,19428,330,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1,1
7.6,11000,10000,4000,277,123,6e+07,1994,0,11000,25697,120,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,4,7
6.8,14000,11000,1000,235,104,7e+07,2008,1,0,29505,190,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,8,1
6.6,12000,919,569,43,107,5e+07,2016,2,10000,14569,177,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,9,1
6.7,8000,818,701,0,124,5e+07,1998,2,0,9988,65,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1,2
6.1,8000,2000,322,51,96,5e+07,2015,2,13000,10886,145,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,4,2
6,40000,11000,10000,252,125,5e+07,2014,1,90000,62837,321,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,40,11,4
7.6,18000,412,277,0,129,4.5e+07,2006,2,0,19148,230,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,30,4,2
7.1,1000,495,416,241,90,5e+07,1999,1,0,3148,143,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3
5,426,387,293,155,109,5e+07,1995,0,0,1761,55,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
6.2,12000,748,329,295,121,5e+07,2009,0,0,13421,279,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,33,2,2
5.6,14000,11000,11000,9,95,5e+07,2006,2,2000,37967,143,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,2
7.4,33000,15000,7000,43,118,5e+07,2011,7,44000,57426,310,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,6
5,13000,258,58,12,80,3.5e+07,2004,0,795,13430,116,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,24,1,1
5.2,2000,843,660,148,99,6e+07,2004,1,0,6729,105,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,3
7.6,22000,18000,11000,152,133,5e+07,2011,1,27000,53094,419,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,18,3,2
6.6,18000,11000,808,249,127,5e+07,1995,3,0,30383,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,20,5
7,14000,664,660,174,106,5e+07,2014,0,24000,16967,359,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,29,4,3
5.7,12000,536,433,99,98,6.5e+07,2009,3,0,14007,166,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,4
8.2,20000,979,443,160,132,5.4e+07,2005,1,48000,22417,525,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,2
6.2,154,131,55,71,114,5e+07,2003,2,955,428,165,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.6,8000,2000,1000,5,78,5e+07,2006,0,624,11124,87,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,5,1
4.7,660,651,541,23,101,5e+07,2005,1,1000,2177,117,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,5,1
6.3,1000,912,477,39,113,5e+07,2001,0,970,3341,113,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,1
6.1,10000,520,467,75,98,5e+07,2013,2,45000,11946,349,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,3
6.7,838,593,372,213,124,5e+07,2002,0,0,2583,152,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
6.1,15000,348,144,154,109,6e+07,2011,1,27000,15608,288,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1
7,13000,903,414,79,128,5e+07,2005,0,0,14747,358,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,2,2
7.4,769,726,681,0,144,5e+07,2016,0,44000,3580,204,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,1,2
7.3,17000,995,679,34,95,5e+07,2014,1,18000,19513,156,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,3,1
5.8,87000,11000,935,12,105,5e+07,2006,1,773,101383,171,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1
6.7,16000,1000,826,16000,121,5e+07,1997,0,1000,19139,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,5,4
5.8,10000,2000,957,0,125,5e+07,1997,1,2000,15569,97,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,11,6,4
7.8,495,294,283,21000,129,5e+07,1997,1,25000,1397,157,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,1
6.6,992,495,368,50,132,5e+07,2006,0,0,1933,267,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2
6.5,18000,4000,585,41,118,5e+07,2000,1,0,24024,118,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,24,6,5
6.7,3000,1000,1000,22,113,5e+07,2012,7,39000,8398,291,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4
7.3,18000,822,294,473,140,5e+07,1998,2,3000,20152,68,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,22,3,1
5.8,490,298,159,77,89,5e+07,2014,0,15000,1367,228,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
5.5,437,289,174,644,104,5.5e+07,1994,1,669,1093,36,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1
6.3,16000,823,767,287,106,5e+07,1990,0,0,19610,105,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,1
7.4,21000,3000,3000,71,141,5e+07,2014,1,47000,30183,276,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,9,1
5.9,294,273,258,75,124,5e+07,1997,2,0,1289,93,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2
6.2,14000,919,706,38,98,4.5e+07,2004,1,0,16791,191,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,5
5.9,14000,1000,186,17,108,4e+07,2004,1,0,15634,143,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,7,3
6.5,18000,886,323,73,114,5e+07,2003,3,1000,19739,124,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,5,1
4.4,854,643,158,0,101,5e+07,1994,1,812,1860,47,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
3.5,12000,722,717,0,93,5e+07,2005,1,0,14899,66,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,1
6.6,29000,414,39,0,119,5e+07,2000,0,0,29461,118,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,1,1
6,627,508,434,0,119,5e+07,2004,1,718,2052,93,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,3
6.4,330,119,72,160,99,4e+07,2009,0,0,701,235,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1
6.5,24000,743,432,0,137,5e+07,1999,0,0,25469,113,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,31,5,1
4.3,2000,472,210,31,117,4e+07,1996,1,877,3016,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,5
4.2,15000,2000,1000,9,87,5e+07,2010,0,0,20061,98,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,8
6.5,13000,563,447,16000,129,5e+07,2010,0,16000,14344,315,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,2,3
6.1,33000,455,401,58,115,5e+07,2002,0,0,34606,136,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,3
6.3,45000,13000,282,503,132,5e+07,1995,0,0,58528,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,1
6.2,879,184,163,73,131,5e+07,2007,0,3000,1344,209,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
5.9,13000,559,323,0,95,5e+07,1999,1,0,14706,99,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,1,2
5.9,430,329,201,487,125,4e+07,2013,3,43000,1300,298,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
6.5,933,631,511,323,98,5e+07,2003,0,0,3357,131,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,2
6.4,16000,1000,581,16000,110,5e+07,2002,1,705,18635,146,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,2
6.5,6000,450,294,670,118,5e+07,2009,0,0,7654,245,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,15,3,2
5.7,12000,898,764,0,101,5e+07,1996,0,0,15935,104,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,3,1
8,14000,631,521,663,90,7e+07,1999,1,0,16358,162,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,4,4
7.3,13000,1000,639,0,119,5e+07,2004,8,0,15757,259,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,3,2
6.7,11000,552,303,378,139,5e+07,2016,1,10000,12786,79,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,20,1,1
7.5,18000,14000,256,317,130,5e+07,2003,0,0,32637,141,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,8,4
5.4,1000,923,730,65,100,4e+07,2005,5,779,6171,59,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
6.6,14000,988,655,174,114,5e+07,2015,2,15000,16992,236,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,4,6
7.7,10000,6000,509,0,96,2.5e+07,2007,1,0,17211,356,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,1
5.8,23000,1000,795,134,110,5e+07,2005,3,0,25049,120,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,6,1
6.4,51,40,15,0,158,3.9e+08,1999,0,0,144,111,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,1,1,1
5.6,20000,11000,11000,234,102,49900000,2011,3,18000,45202,208,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,8,3
6,6000,694,692,260,84,5.5e+07,2011,0,0,8018,174,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1,3
6.2,972,713,317,333,115,5e+07,1997,2,697,2606,59,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1
5.9,1000,619,479,32,99,5e+07,1994,1,0,2949,22,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1
5.1,10000,3000,2000,596,135,5e+07,1995,1,943,15820,34,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,9,2
6.8,6000,3000,405,218,108,2.2e+07,2010,2,9000,10191,214,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,3,2
6,984,940,897,12000,127,5e+07,2005,0,0,5702,186,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,1,2
5.1,2000,979,602,607,107,5e+07,1995,0,422,5461,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,7,2
5.8,18000,8000,1000,83,95,5e+07,2009,1,0,29926,180,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,4,1
6.2,1000,852,592,98,124,6e+07,2013,7,14000,3580,231,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2
6.4,49000,811,809,0,109,5.5e+07,2002,2,0,52885,105,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,3,3
4.8,14000,8000,1000,0,102,5e+07,2016,4,28000,24107,226,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,9,2
4.9,11000,387,338,5,88,5e+07,2004,5,288,11972,75,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,1
5.6,2000,602,591,0,87,5e+07,2000,0,255,3954,82,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,4
5.5,12000,2000,982,71,104,5e+07,2011,1,15000,16481,296,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,3,2
3.7,841,342,77,43,96,1.8e+07,2009,2,0,1385,103,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2
5.9,26000,5000,848,70,85,4.9e+07,2001,1,0,32831,98,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,3,4
6.3,879,560,380,212,104,4e+07,1990,5,2000,2795,48,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,2,1,3
7.6,599,399,215,0,190,4.8e+07,2000,0,0,1418,223,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,1
8.3,11000,844,440,14000,127,4.8e+07,1989,5,0,12884,149,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,1,1
6.9,20000,2000,502,662,120,4.9e+07,2015,0,67000,23051,371,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,3,6
6.7,18000,11000,308,176,118,4.8e+07,1999,2,0,29748,75,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,30,9,3
6.8,17000,324,237,21000,112,4.8e+07,2002,0,0,18141,233,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,3,1
4.6,598,555,235,42,89,1500000,2006,0,352,2353,32,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
7.1,2000,490,393,737,114,4.8e+07,1999,1,3000,3743,150,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,12,1,2
6.4,27000,254,194,79,137,5e+07,2015,3,18000,27666,172,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1
6.4,779,629,261,109,112,4.8e+07,2001,8,0,1823,103,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
7.4,18000,12000,1000,34,120,4.8e+07,2001,1,0,33615,140,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,22,6,2
6.4,20000,1000,821,446,123,4.8e+07,2001,1,0,22209,125,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,2,1
6,3000,575,484,11000,93,4.8e+07,2000,2,0,5390,125,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,3,2
6.5,12000,5000,886,0,123,5.8e+07,1984,1,828,18793,36,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,33,4,1
7.8,23000,8000,600,446,122,5.5e+07,2007,1,0,33548,295,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,22,4,5
6,14000,794,482,118,115,4.8e+07,2014,0,38000,16967,222,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,6,7
7,3000,745,23,0,123,4.8e+07,1998,1,0,3768,158,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,1
6,2000,1000,302,0,96,4.7e+07,1996,1,0,3718,72,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1
